chr	pos
chrX	519084
chrX	4782773
chrX	13673406
chrX	2637272
chrX	14705261
chrX	1588469
chrX	15575769
chrX	8781572
chrX	4237565
chrX	1729551
chrX	3930771
chrX	3444666
chrX	4109193
chrX	6727582
chrX	6151222
chrX	4300390
chrX	10304588
chrX	4563627
chrX	14476758
chrX	2070452
chrX	10610485
chrX	9034322
chrX	5113365
chrX	12749929
chrX	10022032
chrX	4199989
chrX	3937723
chrX	1014169
chrX	12595761
chrX	6504035
chrX	7473887
chrX	4437263
chrX	4012736
chrX	5407477
chrX	4529462
chrX	15960793
chrX	9569461
chrX	3631764
chrX	4635420
chrX	5067693
chrX	5909774
chrX	1767646
chrX	8399739
chrX	4173602
chrX	871288
chrX	7931678
chrX	3842473
chrX	1506550
chrX	10195530
chrX	11509510
chrX	6457893
chrX	164177
chrX	8450576
chrX	1014169
chrX	3991531
chrX	5113695
chrX	10968310
chrX	10636086
chrX	8967075
chrX	133009
chrX	2672224
chrX	239683
chrX	7182868
chrX	2923520
chrX	721062
chrX	4465638
chrX	2576296
chrX	9300116
chrX	13129942
chrX	3454796
chrX	14306740
chrX	2400839
chrX	3297190
chrX	5441795
chrX	1919460
chrX	5114352
chrX	4313837
chrX	2418348
chrX	13247757
chrX	2374968
chrX	4178254
chrX	1119044
chrX	7294906
chrX	6878043
chrX	3819410
chrX	3181627
chrX	1784615
chrX	7086400
chrX	15144068
chrX	6262277
chrX	1490231
chrX	8796775
chrX	4615122
chrX	9255296
chrX	9676692
chrX	6070025
chrX	2040827
chrX	4592627
chrX	2106055
chrX	2445157
chrX	1935417
chrX	957425
chrX	9453546
chrX	9001767
chrX	10699740
chrX	2400839
chrX	7551551
chrX	5849145
chrX	14076729
chrX	2705710
chrX	6085771
chrX	4437263
chrX	14040237
chrX	2257715
chrX	6993718
chrX	1554498
chrX	9626787
chrX	12322546
chrX	4449058
chrX	1970162
chrX	9188291
chrX	8947814
chrX	9933507
chrX	8633006
chrX	209817
chrX	3258707
chrX	16441838
chrX	4084381
chrX	2274845
chrX	211576
chrX	3083469
chrX	9654717
chrX	1279949
chrX	4820406
chrX	10927571
chrX	771904
chrX	7355738
chrX	6344387
chrX	13319126
chrX	478985
chrX	6262277
chrX	6548497
chrX	2669617
chrX	16764650
chrX	8440108
chrX	1912169
chrX	12202519
chrX	4862819
chrX	2524248
chrX	3520167
chrX	2842450
chrX	14204281
chrX	2209607
chrX	10676041
chrX	2675848
chrX	11495155
chrX	5241285
chrX	6597064
chrX	624200
chrX	4033034
chrX	11495155
chrX	8408937
chrX	15822452
chrX	1241931
chrX	8298704
chrX	9673645
chrX	14069371
chrX	5172859
chrX	4590270
chrX	364310
chrX	10135526
chrX	496766
chrX	6033704
chrX	6972283
chrX	5865370
chrX	16029802
chrX	7131962
chrX	11716606
chrX	8476167
chrX	3870376
chrX	631317
chrX	10610485
chrX	7520732
chrX	157702
chrX	413761
chrX	4675007
chrX	2863327
chrX	3964857
chrX	3067596
chrX	9682039
chrX	199773
chrX	14279303
chrX	1490149
chrX	7272199
chrX	11465076
chrX	3420132
chrX	3695512
chrX	9278028
chrX	2840167
chrX	8044957
chrX	4033034
chrX	4590025
chrX	4531243
chrX	10814468
chrX	470501
chrX	3930771
chrX	6494370
chrX	111380
chrX	6024920
chrX	18572
chrX	6007969
chrX	4511546
chrX	4842276
chrX	4250864
chrX	8782089
chrX	1972847
chrX	2233075
chrX	8961457
chrX	827656
chrX	10220891
chrX	2191628
chrX	2172181
chrX	2476688
chrX	3181677
chrX	17347553
chrX	9172056
chrX	1743605
chrX	1824716
chrX	292269
chrX	12182000
chrX	15636707
chrX	351063
chrX	9890577
chrX	1958074
chrX	1561384
chrX	15298838
chrX	2695759
chrX	900071
chrX	2097358
chrX	11007579
chrX	10656810
chrX	12233858
chrX	2820397
chrX	413747
chrX	4329167
chrX	8933381
chrX	8633006
chrX	1730279
chrX	2919069
chrX	6030501
chrX	10810258
chrX	11505074
chrX	10443724
chrX	2708228
chrX	4289199
chrX	10419267
chrX	418406
chrX	4076614
chrX	2602858
chrX	1253761
chrX	3444666
chrX	1085535
chrX	12130113
chrX	3361019
chrX	2504730
chrX	2476475
chrX	2488611
chrX	8690782
chrX	7513333
chrX	10838769
chrX	4598266
chrX	8484
chrX	3379281
chrX	13384497
chrX	828122
chrX	16733444
chrX	5327475
chrX	287384
chrX	7311757
chrX	3181674
chrX	3638994
chrX	3634558
chrX	11194108
chrX	6861425
chrX	11932548
chrX	7714522
chrX	2226376
chrX	11437175
chrX	1576404
chrX	6689747
chrX	2069564
chrX	1415342
chrX	2399985
chrX	513491
chrX	8301912
chrX	4440193
chrX	2069564
chrX	5964263
chrX	14940414
chrX	11174200
chrX	10701436
chrX	6264719
chrX	3361019
chrX	8574487
chrX	854925
chrX	3021315
chrX	2637272
chrX	4630048
chrX	14639329
chrX	2630350
chrX	1643491
chrX	1644012
chrX	6570469
chrX	1121767
chrX	1960431
chrX	11584028
chrX	1460333
chrX	1531086
chrX	4693715
chrX	4320466
chrX	6033704
chrX	12265686
chrX	8817804
chrX	9050722
chrX	12027650
chrX	11506789
chrX	9564213
chrX	8769205
chrX	1256629
chrX	12245143
chrX	9014004
chrX	2151387
chrX	2168289
chrX	6676024
chrX	2060137
chrX	3123101
chrX	2818591
chrX	1061951
chrX	5605220
chrX	9257421
chrX	6514780
chrX	311866
chrX	10050506
chrX	3327804
chrX	7475750
chrX	12406728
chrX	15960793
chrX	1754814
chrX	9148021
chrX	278790
chrX	3930581
chrX	3215407
chrX	2263588
chrX	4223961
chrX	3276733
chrX	471364
chrX	10569859
chrX	1960752
chrX	996580
chrX	8365564
chrX	11228143
chrX	8373005
chrX	214345
chrX	4996246
chrX	4585680
chrX	7571994
chrX	1801419
chrX	3843002
chrX	2356396
chrX	10814512
chrX	1884797
chrX	2548859
chrX	10861616
chrX	1408398
chrX	1667916
chrX	3847819
chrX	2700326
chrX	3021717
chrX	3477876
chrX	2733880
chrX	7842084
chrX	4806381
chrX	4019010
chrX	3509982
chrX	1878434
chrX	11465076
chrX	4672448
chrX	8971563
chrX	3960398
chrX	3054498
chrX	10136380
chrX	11811786
chrX	660542
chrX	16764650
chrX	413761
chrX	12065
chrX	2514779
chrX	12062758
chrX	5168065
chrX	11723855
chrX	6659823
chrX	7137043
chrX	4352520
chrX	10466124
chrX	1801419
chrX	10896295
chrX	8126340
chrX	3007300
chrX	2070452
chrX	8769942
chrX	7527142
chrX	12027650
chrX	8617486
chrX	6924987
chrX	10345375
chrX	180514
chrX	14827276
chrX	9171827
chrX	5746130
chrX	4181739
chrX	1796254
chrX	6729341
chrX	4250864
chrX	7087525
chrX	3092716
chrX	10293430
chrX	2586638
chrX	563360
chrX	4760493
chrX	9682039
chrX	7917307
chrX	3668289
chrX	7020669
chrX	3762736
chrX	3938571
chrX	854071
chrX	4644275
chrX	2548859
chrX	12448293
chrX	6859332
chrX	5604604
chrX	734848
chrX	8445169
chrX	6930959
chrX	2792489
chrX	11049847
chrX	3842473
chrX	6104797
chrX	80623
chrX	7742585
chrX	15933832
chrX	14537003
chrX	13932876
chrX	10636086
chrX	2386131
chrX	5217440
chrX	287384
chrX	9879555
chrX	4359042
chrX	6772510
chrX	4219525
chrX	7350884
chrX	4272788
chrX	4097031
chrX	4898554
chrX	7290561
chrX	3419842
chrX	12322546
chrX	5742993
chrX	6772510
chrX	6502439
chrX	8876439
chrX	4589913
chrX	4076614
chrX	7688291
chrX	2141656
chrX	5655816
chrX	5364896
chrX	4346631
chrX	9278698
chrX	3866486
chrX	998039
chrX	12062758
chrX	2504730
chrX	1154976
chrX	4782773
chrX	357825
chrX	3655372
chrX	6903138
chrX	5702762
chrX	5658774
chrX	161876
chrX	7253961
chrX	3964857
chrX	3593002
chrX	7598870
chrX	2326735
chrX	7089365
chrX	8971563
chrX	12525358
chrX	9004322
chrX	11957449
chrX	5825224
chrX	5286957
chrX	9487585
chrX	4178254
chrX	1235801
chrX	2272505
chrX	1877312
chrX	14213932
chrX	9971488
chrX	7199457
chrX	9315741
chrX	6581573
chrX	9532227
chrX	4761301
chrX	2040827
chrX	6488686
chrX	4019010
chrX	3531474
chrX	4761301
chrX	7513333
chrX	586569
chrX	14113023
chrX	7294906
chrX	4449058
chrX	10030884
chrX	2704881
chrX	2547667
chrX	11321596
chrX	6271247
chrX	10641944
chrX	3938571
chrX	12484525
chrX	3637269
chrX	1170050
chrX	4149589
chrX	13953706
chrX	1399542
chrX	2069910
chrX	1948246
chrX	8709453
chrX	10726251
chrX	7259282
chrX	3229979
chrX	9889888
chrX	10015135
chrX	951666
chrX	7384760
chrX	3792767
chrX	11913108
chrX	4787486
chrX	2332217
chrX	8967075
chrX	485915
chrX	4630048
chrX	13869851
chrX	4444097
chrX	9111430
chrX	8990831
chrX	8734411
chrX	6066463
chrX	1449845
chrX	4556975
chrX	6383326
chrX	6585881
chrX	14304769
chrX	4521523
chrX	475018
chrX	6818052
chrX	1459730
chrX	2458216
chrX	4805244
chrX	5848893
chrX	278790
chrX	454548
chrX	12105688
chrX	4944666
chrX	3570007
chrX	362261
chrX	3538960
chrX	10212721
chrX	8367880
chrX	13952774
chrX	520015
chrX	6861425
chrX	409582
chrX	14122020
chrX	3145672
chrX	6634955
chrX	8175628
chrX	9752785
chrX	4154937
chrX	2230812
chrX	4965299
chrX	10280287
chrX	3064054
chrX	1158908
chrX	7982994
chrX	1609524
chrX	1082753
chrX	4856019
chrX	2214401
chrX	38853
chrX	3215407
chrX	360026
chrX	10810258
chrX	387006
chrX	2153511
chrX	4334741
chrX	7917307
chrX	1033506
chrX	4284763
chrX	10998448
chrX	697445
chrX	659712
chrX	7087525
chrX	6542217
chrX	8413830
chrX	12742487
chrX	12144541
chrX	9034322
chrX	771904
chrX	9676692
chrX	7253961
chrX	11920609
chrX	4228009
chrX	10916838
chrX	590475
chrX	871288
chrX	2437499
chrX	13475107
chrX	5698417
chrX	10759136
chrX	13723059
chrX	273704
chrX	4022183
chrX	6850302
chrX	12595761
chrX	1173548
chrX	1750361
chrX	2820591
chrX	792480
chrX	7761243
chrX	6713151
chrX	5879464
chrX	7957559
chrX	5435146
chrX	10717754
chrX	10301028
chrX	11370880
chrX	5168065
chrX	4672448
chrX	3974715
chrX	17327021
chrX	10667500
chrX	1800654
chrX	470501
chrX	11007579
chrX	14599781
chrX	8235024
chrX	11584028
chrX	15575769
chrX	4625438
chrX	6989515
chrX	7331727
chrX	4436
chrX	8044957
chrX	4598266
chrX	8415538
chrX	4729849
chrX	4944729
chrX	4939872
chrX	13954829
chrX	429009
chrX	3445779
chrX	7705127
chrX	9021343
chrX	2273652
chrX	5050990
chrX	2688985
chrX	4561274
chrX	1279949
chrX	7108161
chrX	8087404
chrX	4237565
chrX	8813726
chrX	1490231
chrX	4436717
chrX	2641708
chrX	4039356
chrX	7511
chrX	2529309
chrX	88261
chrX	8382788
chrX	864265
chrX	5964263
chrX	16772297
chrX	2365588
chrX	11760758
chrX	5696206
chrX	2476475
chrX	12816310
chrX	6985079
chrX	11574578
chrX	357825
chrX	4911713
chrX	6152972
chrX	657159
chrX	6253283
chrX	5883606
chrX	3181677
chrX	4424979
chrX	16733444
chrX	4217014
chrX	5750825
chrX	5584480
chrX	7504009
chrX	5805752
chrX	6476052
chrX	14142563
chrX	5085263
chrX	4989024
chrX	4199989
chrX	7858519
chrX	11758740
chrX	1824716
chrX	7300035
chrX	15021045
chrX	998039
chrX	1368810
chrX	9964361
chrX	1396770
chrX	418406
chrX	10404871
chrX	12698241
chrX	10931057
chrX	8173645
chrX	10648021
chrX	7402867
chrX	1335734
chrX	7232423
chrX	9527981
chrX	235312
chrX	11152327
chrX	3937723
chrX	13247757
chrX	3951223
chrX	1636591
chrX	4820406
chrX	5926948
chrX	6217501
chrX	16764650
chrX	1256629
chrX	11760758
chrX	2755730
chrX	652302
chrX	1473057
chrX	2637272
chrX	12484525
chrX	2804373
chrX	181225
chrX	3276733
chrX	5825826
chrX	2299820
chrX	3486836
chrX	3123230
chrX	171989
chrX	7108161
chrX	2040604
chrX	95449
chrX	10345375
chrX	7931678
chrX	1577491
chrX	98320
chrX	10464267
chrX	9516305
chrX	244609
chrX	4117736
chrX	12877324
chrX	6926471
chrX	10566747
chrX	14427792
chrX	14113023
chrX	10729957
chrX	3536315
chrX	9364559
chrX	1119044
chrX	6396380
chrX	2522587
chrX	3484632
chrX	2859352
chrX	6924987
chrX	4778279
chrX	2199999
chrX	2013617
chrX	4954906
chrX	11029950
chrX	2760721
chrX	2257715
chrX	2311011
chrX	5670458
chrX	6261243
chrX	650265
chrX	10215218
chrX	3604764
chrX	9263456
chrX	3054498
chrX	1191208
chrX	6261243
chrX	13079443
chrX	187442
chrX	6088728
chrX	1241732
chrX	3123230
chrX	6182035
chrX	10138600
chrX	12165084
chrX	1429471
chrX	12484525
chrX	6096463
chrX	4402879
chrX	544287
chrX	6177251
chrX	91602
chrX	6504035
chrX	2618285
chrX	8581807
chrX	3458472
chrX	133009
chrX	10095383
chrX	12525358
chrX	4039356
chrX	11841934
chrX	3127476
chrX	4094331
chrX	2919069
chrX	9286034
chrX	3809258
chrX	3534806
chrX	10294629
chrX	2724998
chrX	7473887
chrX	5938761
chrX	11639404
chrX	1188881
chrX	7702294
chrX	750154
chrX	13747968
chrX	4272788
chrX	3925867
chrX	7400005
chrX	1256013
chrX	12369418
chrX	7714022
chrX	42775
chrX	4608445
chrX	7137043
chrX	4644275
chrX	2945456
chrX	2356396
chrX	4760493
chrX	14247344
chrX	957425
chrX	315342
chrX	16764650
chrX	1147540
chrX	10998448
chrX	12219435
chrX	2310631
chrX	11743807
chrX	5360551
chrX	2712000
chrX	8776091
chrX	3834119
chrX	192252
chrX	11893569
chrX	6748209
chrX	11451503
chrX	9131070
chrX	1972132
chrX	6358959
chrX	15701539
chrX	5312301
chrX	7997891
chrX	15960793
chrX	8262600
chrX	9988208
chrX	1624082
chrX	3815036
chrX	10294629
chrX	951666
chrX	6874638
chrX	3379281
chrX	283369
chrX	8591528
chrX	3596286
chrX	2027917
chrX	224877
chrX	659499
chrX	1767646
chrX	4431142
chrX	2459010
chrX	895970
chrX	14704780
chrX	11584028
chrX	11918838
chrX	3762736
chrX	10814512
chrX	5722771
chrX	333041
chrX	5012232
chrX	5360551
chrX	721062
chrX	13953706
chrX	1449845
chrX	4388661
chrX	125328
chrX	14744114
chrX	6930959
chrX	8106980
chrX	13751533
chrX	3005305
chrX	2855628
chrX	7454462
chrX	10092596
chrX	4440193
chrX	519084
chrX	2153511
chrX	9172056
chrX	2617868
chrX	14618786
chrX	3680814
chrX	5605220
chrX	5828602
chrX	4770926
chrX	4801814
chrX	2459010
chrX	7381865
chrX	11803442
chrX	4124540
chrX	4175062
chrX	8464888
chrX	13159915
chrX	12389777
chrX	680494
chrX	2245650
chrX	7487058
chrX	11293317
chrX	10133364
chrX	1181993
chrX	3270869
chrX	6453048
chrX	6709768
chrX	1443950
chrX	1545914
chrX	1399542
chrX	2503326
chrX	17347553
chrX	4614555
chrX	2114219
chrX	2652648
chrX	11291209
chrX	9634482
chrX	1961098
chrX	750154
chrX	860008
chrX	7302265
chrX	1018963
chrX	4905255
chrX	610188
chrX	5860201
chrX	3025203
chrX	4323944
chrX	1876877
chrX	12155921
chrX	2650277
chrX	385373
chrX	2656479
chrX	10174379
chrX	2708228
chrX	7921878
chrX	38853
chrX	2665027
chrX	11920609
chrX	8304313
chrX	7141486
chrX	12955488
chrX	2109674
chrX	11888807
chrX	9879555
chrX	4022183
chrX	4345
chrX	5391283
chrX	14748113
chrX	5025037
chrX	2425581
chrX	4181739
chrX	7918457
chrX	2665272
chrX	8411686
chrX	8313212
chrX	681649
chrX	12547829
chrX	11164996
chrX	7086400
chrX	2675848
chrX	7008618
chrX	8786231
chrX	480809
chrX	5846899
chrX	431701
chrX	3974715
chrX	11811786
chrX	4848508
chrX	1565627
chrX	6925533
chrX	4097559
chrX	11753946
chrX	6104797
chrX	8961457
chrX	6057403
chrX	4509647
chrX	6814074
chrX	3182299
chrX	9034322
chrX	235312
chrX	6926471
chrX	4778279
chrX	2922723
chrX	3564514
chrX	5113695
chrX	4777448
chrX	9590909
chrX	8967075
chrX	7761243
chrX	17347553
chrX	1760161
chrX	2286569
chrX	8276070
chrX	1802408
chrX	4432886
chrX	7027787
chrX	2733880
chrX	1147540
chrX	9051551
chrX	38853
chrX	4937218
chrX	3317733
chrX	5648499
chrX	4449058
chrX	2863327
chrX	12065
chrX	2246678
chrX	6223791
chrX	915260
chrX	1948246
chrX	9793237
chrX	10501050
chrX	316211
chrX	6217501
chrX	9872019
chrX	432197
chrX	2052231
chrX	11715965
chrX	1181486
chrX	8967075
chrX	7900339
chrX	792480
chrX	7182868
chrX	249403
chrX	12182000
chrX	13537866
chrX	9930292
chrX	3710553
chrX	4271062
chrX	8364787
chrX	1948246
chrX	4129536
chrX	5113695
chrX	8648369
chrX	11539333
chrX	7994115
chrX	2374499
chrX	10742789
chrX	2994576
chrX	10195490
chrX	8411686
chrX	7926223
chrX	746409
chrX	11346238
chrX	2792489
chrX	10631070
chrX	7808791
chrX	10569859
chrX	14146782
chrX	9342963
chrX	593577
chrX	11362758
chrX	3847819
chrX	632942
chrX	2902180
chrX	8116281
chrX	9988208
chrX	2804373
chrX	10015135
chrX	9793237
chrX	8132698
chrX	4848508
chrX	452571
chrX	5083233
chrX	7761881
chrX	12482198
chrX	1916514
chrX	4623499
chrX	3122753
chrX	7318751
chrX	1530514
chrX	12749929
chrX	734848
chrX	4770869
chrX	10527084
chrX	12536365
chrX	4958292
chrX	6199519
chrX	3091414
chrX	860008
chrX	680494
chrX	3708434
chrX	3496735
chrX	13588214
chrX	3402849
chrX	9578711
chrX	387006
chrX	5417494
chrX	5364896
chrX	8364787
chrX	3515971
chrX	1977283
chrX	10677418
chrX	7158007
chrX	3493493
chrX	4841800
chrX	4359042
chrX	4192713
chrX	387006
chrX	1645756
chrX	5094971
chrX	4325826
chrX	15936994
chrX	7454462
chrX	2229243
chrX	8411686
chrX	16855599
chrX	1779384
chrX	9483262
chrX	6144614
chrX	5877152
chrX	1235801
chrX	5721641
chrX	2617868
chrX	6674749
chrX	11404099
chrX	8563426
chrX	4005521
chrX	3420213
chrX	14508430
chrX	17445144
chrX	7732114
chrX	11112285
chrX	7989436
chrX	13319126
chrX	1486077
chrX	354641
chrX	4463431
chrX	3710553
chrX	946174
chrX	1256013
chrX	450090
chrX	6530503
chrX	4021561
chrX	1479089
chrX	1385695
chrX	3182299
chrX	4646426
chrX	5053741
chrX	652365
chrX	4285229
chrX	1191294
chrX	6177599
chrX	4648620
chrX	11753946
chrX	1235801
chrX	6478867
chrX	10628647
chrX	7483490
chrX	1562919
chrX	2376821
chrX	11957449
chrX	12267564
chrX	5668124
chrX	1972370
chrX	9479101
chrX	10585717
chrX	9950576
chrX	2696384
chrX	12174493
chrX	2700326
chrX	13637174
chrX	2704881
chrX	1460333
chrX	4625438
chrX	4989024
chrX	852393
chrX	2610369
chrX	4248419
chrX	1829933
chrX	3708434
chrX	4136181
chrX	7070180
chrX	5715287
chrX	8947953
chrX	12404349
chrX	3668724
chrX	4223961
chrX	762285
chrX	8001149
chrX	10681854
chrX	10661054
chrX	4249589
chrX	6502439
chrX	5727025
chrX	6824715
chrX	874263
chrX	11715965
chrX	7966043
chrX	2576572
chrX	4196206
chrX	12286913
chrX	2022281
chrX	11270278
chrX	6560789
chrX	5715212
chrX	13744523
chrX	12482198
chrX	1592144
chrX	8125104
chrX	190561
chrX	16105821
chrX	1150383
chrX	4878728
chrX	15933832
chrX	4181739
chrX	11939181
chrX	5846899
chrX	828122
chrX	10022032
chrX	6262277
chrX	4178254
chrX	15573356
chrX	3202476
chrX	64717
chrX	7272199
chrX	610188
chrX	10992126
chrX	276293
chrX	9467238
chrX	3834119
chrX	4436717
chrX	380579
chrX	4744596
chrX	56754
chrX	2353406
chrX	1076162
chrX	1326305
chrX	8543850
chrX	6927753
chrX	475018
chrX	10361941
chrX	3072538
chrX	102326
chrX	11132487
chrX	4926253
chrX	9654717
chrX	5865370
chrX	5096216
chrX	11760758
chrX	610188
chrX	947942
chrX	5087965
chrX	13196809
chrX	24301
chrX	6041045
chrX	2869827
chrX	10442171
chrX	2385879
chrX	2816577
chrX	1261154
chrX	18515902
chrX	1477041
chrX	12216907
chrX	1262301
chrX	1413721
chrX	14460775
chrX	14325312
chrX	10010341
chrX	11134154
chrX	9013832
chrX	7402867
chrX	98320
chrX	4902776
chrX	4628344
chrX	1916779
chrX	613791
chrX	14844227
chrX	11500351
chrX	7425363
chrX	1764311
chrX	7756039
chrX	6904764
chrX	2765554
chrX	3575488
chrX	12438494
chrX	11505074
chrX	14859493
chrX	7830774
chrX	2382907
chrX	11346238
chrX	2578131
chrX	3332305
chrX	16796203
chrX	3444666
chrX	12749929
chrX	2315425
chrX	3201950
chrX	8382034
chrX	2926422
chrX	854071
chrX	1961098
chrX	11929801
chrX	7653713
chrX	748585
chrX	7389053
chrX	9300352
chrX	1961098
chrX	5096216
chrX	12564780
chrX	8987475
chrX	10769181
chrX	5683918
chrX	4846996
chrX	12698241
chrX	3669661
chrX	4111056
chrX	432197
chrX	2546957
chrX	4451608
chrX	12831712
chrX	6136494
chrX	8677758
chrX	1428987
chrX	9779172
chrX	7117881
chrX	1033506
chrX	7441403
chrX	6029017
chrX	9783517
chrX	9547979
chrX	8044957
chrX	13869851
chrX	3393229
chrX	14350896
chrX	3715320
chrX	2651627
chrX	5686404
chrX	5407035
chrX	5102484
chrX	2588637
chrX	9841338
chrX	11029950
chrX	12190004
chrX	6852447
chrX	3692339
chrX	3792767
chrX	475849
chrX	3715320
chrX	5958835
chrX	10003830
chrX	3419842
chrX	2664386
chrX	1181486
chrX	2583189
chrX	3225725
chrX	5299022
chrX	1767184
chrX	2695279
chrX	10738593
chrX	8301912
chrX	7711062
chrX	5417494
chrX	214740
chrX	1326305
chrX	7821263
chrX	2588637
chrX	7174562
chrX	10464267
chrX	5449965
chrX	12095480
chrX	4111056
chrX	582452
chrX	5755297
chrX	6819921
chrX	11854716
chrX	6325367
chrX	9467238
chrX	2888459
chrX	10155041
chrX	6959092
chrX	1102455
chrX	14409220
chrX	2602858
chrX	4158073
chrX	1644012
chrX	5055367
chrX	875800
chrX	2210037
chrX	5087965
chrX	2411009
chrX	2411009
chrX	6660724
chrX	4848508
chrX	30732
chrX	1076244
chrX	5294736
chrX	633655
chrX	8135082
chrX	11470401
chrX	10050506
chrX	1173511
chrX	7959299
chrX	6182035
chrX	11102815
chrX	2052231
chrX	12111170
chrX	8947953
chrX	8581998
chrX	5048685
chrX	7935837
chrX	6865911
chrX	6045390
chrX	4280059
chrX	14258760
chrX	2757070
chrX	4136181
chrX	6151222
chrX	4728979
chrX	12536365
chrX	4833316
chrX	10769181
chrX	9098097
chrX	5755297
chrX	7966043
chrX	439345
chrX	11451503
chrX	4431142
chrX	5755297
chrX	2918544
chrX	1629063
chrX	2610774
chrX	3225725
chrX	5655816
chrX	646542
chrX	1747833
chrX	4461623
chrX	10810258
chrX	358986
chrX	5282998
chrX	6772510
chrX	4267994
chrX	9995719
chrX	11289557
chrX	4173602
chrX	14142563
chrX	9933507
chrX	7732114
chrX	2214311
chrX	3930060
chrX	14083167
chrX	8394995
chrX	6717945
chrX	9136078
chrX	11283479
chrX	12244655
chrX	1888739
chrX	7880065
chrX	7189288
chrX	8562422
chrX	1912402
chrX	2489562
chrX	3672330
chrX	1486077
chrX	433383
chrX	3007300
chrX	10946998
chrX	2248282
chrX	3851914
chrX	11404099
chrX	7571994
chrX	4143758
chrX	1449845
chrX	26903
chrX	5926948
chrX	9315741
chrX	5050667
chrX	86255
chrX	7599105
chrX	65371
chrX	2708924
chrX	10881627
chrX	86255
chrX	12954735
chrX	4297557
chrX	6062341
chrX	8514130
chrX	8535989
chrX	471364
chrX	888006
chrX	6457893
chrX	4289634
chrX	1303240
chrX	4181739
chrX	645970
chrX	6522372
chrX	3564393
chrX	4243625
chrX	986326
chrX	2474245
chrX	4242078
chrX	1914666
chrX	2070764
chrX	11574578
chrX	4005521
chrX	7302265
chrX	7520732
chrX	4313837
chrX	2933456
chrX	4443553
chrX	5340379
chrX	4909991
chrX	11917984
chrX	14744114
chrX	1254533
chrX	2486100
chrX	8853447
chrX	8514130
chrX	8214481
chrX	12206290
chrX	1870870
chrX	1821065
chrX	5418746
chrX	5853305
chrX	9467238
chrX	3909344
chrX	11464163
chrX	4617231
chrX	2248282
chrX	2090942
chrX	10022032
chrX	12095480
chrX	12536365
chrX	5696206
chrX	6396380
chrX	3091414
chrX	998039
chrX	11307024
chrX	1114464
chrX	4461623
chrX	5640988
chrX	287384
chrX	3366870
chrX	10050506
chrX	792480
chrX	8709453
chrX	10407068
chrX	8690782
chrX	3930581
chrX	1116566
chrX	3520167
chrX	7353996
chrX	8990831
chrX	3091158
chrX	8884786
chrX	4423734
chrX	7935837
chrX	748282
chrX	7904775
chrX	2708924
chrX	181225
chrX	4803423
chrX	4761301
chrX	3600006
chrX	249452
chrX	1777264
chrX	4890762
chrX	513491
chrX	91602
chrX	1932994
chrX	2725663
chrX	1037738
chrX	11055538
chrX	8987940
chrX	4537240
chrX	12658367
chrX	7718951
chrX	7525873
chrX	7000134
chrX	9267276
chrX	15887823
chrX	1802408
chrX	7217256
chrX	36232
chrX	6962554
chrX	10667500
chrX	3105577
chrX	6328573
chrX	3693962
chrX	2919069
chrX	3229456
chrX	1949590
chrX	11909048
chrX	4988686
chrX	2257715
chrX	2045263
chrX	2498971
chrX	4158073
chrX	425397
chrX	2458216
chrX	14304769
chrX	1054957
chrX	3375773
chrX	2328959
chrX	6070025
chrX	8781572
chrX	4230013
chrX	3452656
chrX	4794
chrX	3994651
chrX	2704881
chrX	2291173
chrX	2814823
chrX	2074168
chrX	2503326
chrX	6064967
chrX	6639136
chrX	3607655
chrX	594261
chrX	8001149
chrX	4589376
chrX	6940009
chrX	3710553
chrX	13558864
chrX	16690514
chrX	56754
chrX	2933456
chrX	14154536
chrX	15898034
chrX	7551551
chrX	5441795
chrX	1728193
chrX	3389902
chrX	8337504
chrX	3067596
chrX	5694669
chrX	6791390
chrX	4672448
